customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
16768,2,3,478.09,United Kingdom,3,3,2,332,1,REGULAR
17102,7,1,25.5,United Kingdom,2,2,1,221,4,LIKELY GONE
17460,2,6,622.43,United Kingdom,3,4,2,342,1,REGULAR
17472,6,3,697.54,United Kingdom,3,3,3,333,3,PROSPECTIVE
17498,5,1,272.22,United Kingdom,3,2,1,321,4,LIKELY GONE
17838,10,5,2720.8,United Kingdom,2,4,4,244,3,PROSPECTIVE
17858,6,12,5140.66,United Kingdom,3,4,4,344,2,HOT
12484,0,6,4527.32,Spain,4,4,4,444,2,HOT
12507,2,3,1304.81,Spain,3,3,3,333,1,REGULAR
12647,6,12,3722.82,Germany,3,4,4,344,2,HOT
12740,23,1,427.6,France,1,2,2,122,4,LIKELY GONE
12878,12,2,854.99,United Kingdom,2,2,3,223,3,PROSPECTIVE
12952,3,4,1387.79,United Kingdom,3,3,3,333,3,PROSPECTIVE
13032,12,2,1010.18,United Kingdom,2,2,3,223,3,PROSPECTIVE
13075,28,1,919.61,United Kingdom,1,2,3,123,3,PROSPECTIVE
13658,0,5,2639.17,United Kingdom,4,4,4,444,2,HOT
13725,2,8,1980.56,United Kingdom,3,4,4,344,2,HOT
14087,23,1,191.47,United Kingdom,1,2,1,121,4,LIKELY GONE
14178,0,7,1600.26,United Kingdom,4,4,3,443,2,HOT
14346,15,2,1021.58,United Kingdom,2,2,3,223,3,PROSPECTIVE
14696,1,7,2078.95,United Kingdom,4,4,4,444,2,HOT
14946,5,1,100.9,United Kingdom,3,2,1,321,4,LIKELY GONE
15605,7,5,1198.23,United Kingdom,2,4,3,243,3,PROSPECTIVE
15813,14,2,1303.91,United Kingdom,2,2,3,223,3,PROSPECTIVE
15988,10,1,156.78,United Kingdom,2,2,1,221,4,LIKELY GONE
16003,2,5,2735.37,United Kingdom,3,4,4,344,2,HOT
16086,6,5,1121.39,United Kingdom,3,4,3,343,3,PROSPECTIVE
16281,2,1,2062.06,United Kingdom,3,2,4,324,1,REGULAR
16422,1,51,34684.4,United Kingdom,4,4,4,444,2,HOT
16757,5,1,106.83,United Kingdom,3,2,1,321,4,LIKELY GONE
16955,22,4,518.67,United Kingdom,1,3,2,132,3,PROSPECTIVE
16982,20,1,384.06,United Kingdom,1,2,2,122,4,LIKELY GONE
16988,26,1,126.12,United Kingdom,1,2,1,121,4,LIKELY GONE
17002,8,3,1493.73,United Kingdom,2,3,3,233,3,PROSPECTIVE
17416,4,7,6893.42,United Kingdom,3,4,4,344,2,HOT
12658,9,1,686.05,Germany,2,2,3,223,4,LIKELY GONE
12920,8,1,162.78,United Kingdom,2,2,1,221,4,LIKELY GONE
13107,4,4,1531.62,United Kingdom,3,3,3,333,3,PROSPECTIVE
13138,1,6,962.39,United Kingdom,4,4,3,443,1,REGULAR
13669,10,2,218.55,United Kingdom,2,2,1,221,4,LIKELY GONE
13742,0,12,3107.87,United Kingdom,4,4,4,444,2,HOT
14022,2,1,440.0,United Kingdom,3,2,2,322,1,REGULAR
14179,0,2,701.57,United Kingdom,4,2,3,423,1,REGULAR
14235,3,5,3144.86,United Kingdom,3,4,4,344,2,HOT
14463,8,3,529.62,United Kingdom,2,3,2,232,3,PROSPECTIVE
14576,393,1,35.4,United Kingdom,1,2,1,121,0,GONE
14893,0,2,1237.85,United Kingdom,4,2,3,423,1,REGULAR
14985,5,2,292.01,United Kingdom,3,2,1,321,4,LIKELY GONE
15522,17,2,397.99,United Kingdom,1,2,2,122,4,LIKELY GONE
16380,21,1,1743.15,United Kingdom,1,2,4,124,3,PROSPECTIVE
16581,20,1,105.84,United Kingdom,1,2,1,121,4,LIKELY GONE
16873,4,6,7123.62,United Kingdom,3,4,4,344,2,HOT
17272,2,4,2148.63,United Kingdom,3,3,4,334,3,PROSPECTIVE
17454,0,4,517.53,United Kingdom,4,3,2,432,1,REGULAR
17569,19,1,344.14,United Kingdom,1,2,2,122,4,LIKELY GONE
17676,8,6,1371.18,United Kingdom,2,4,3,243,3,PROSPECTIVE
17707,23,2,152.4,United Kingdom,1,3,1,131,4,LIKELY GONE
17846,15,1,2033.1,United Kingdom,2,2,4,224,3,PROSPECTIVE
17919,18,1,1304.04,United Kingdom,1,2,3,123,3,PROSPECTIVE
17954,0,12,2314.13,United Kingdom,4,4,4,444,2,HOT
18114,8,1,220.1,United Kingdom,2,2,1,221,4,LIKELY GONE
18251,17,1,4314.72,United Kingdom,1,2,4,124,3,PROSPECTIVE
12528,0,6,1933.48,Germany,4,4,4,444,2,HOT
12653,14,2,2209.85,Israel,2,3,4,234,3,PROSPECTIVE
12726,2,7,2609.1,France,3,4,4,344,2,HOT
12826,1,7,1474.72,United Kingdom,4,4,3,443,2,HOT
12886,26,2,1378.4,United Kingdom,1,3,3,133,3,PROSPECTIVE
13538,2,7,1280.85,United Kingdom,3,4,3,343,2,HOT
14232,2,5,2048.07,United Kingdom,3,4,4,344,2,HOT
14285,5,4,1910.01,United Kingdom,3,3,4,334,3,PROSPECTIVE
14537,17,1,355.56,United Kingdom,1,2,2,122,4,LIKELY GONE
14883,0,6,761.59,United Kingdom,4,4,3,443,1,REGULAR
15139,16,2,178.96,United Kingdom,1,3,1,131,4,LIKELY GONE
15568,3,3,758.29,United Kingdom,3,3,3,333,1,REGULAR
15787,17,3,933.26,United Kingdom,1,3,3,133,3,PROSPECTIVE
15874,2,7,4405.88,United Kingdom,3,4,4,344,2,HOT
16186,2,12,4006.94,United Kingdom,3,4,4,344,2,HOT
16658,389,1,123.24,United Kingdom,1,2,1,121,0,GONE
16980,1,2,1028.46,United Kingdom,4,3,3,433,1,REGULAR
17159,5,3,1538.88,United Kingdom,3,3,3,333,3,PROSPECTIVE
18122,13,6,1793.06,United Kingdom,2,4,4,244,3,PROSPECTIVE
18236,9,6,882.24,United Kingdom,2,4,3,243,3,PROSPECTIVE
18262,8,1,149.48,United Kingdom,2,2,1,221,4,LIKELY GONE
12833,13,1,417.38,United Kingdom,2,2,2,222,4,LIKELY GONE
12906,2,5,2919.81,United Kingdom,3,4,4,344,2,HOT
13110,3,7,1488.67,United Kingdom,3,4,3,343,2,HOT
13137,0,8,3603.29,United Kingdom,4,4,4,444,2,HOT
13307,19,1,15.0,United Kingdom,1,2,1,121,4,LIKELY GONE
13467,1,2,1071.91,United Kingdom,4,3,3,433,1,REGULAR
13837,4,2,266.59,United Kingdom,3,3,1,331,4,LIKELY GONE
14379,4,2,348.1,United Kingdom,3,3,2,332,1,REGULAR
14467,0,4,596.26,United Kingdom,4,3,2,432,1,REGULAR
14688,0,21,5579.1,United Kingdom,4,4,4,444,2,HOT
15226,28,1,154.41,United Kingdom,1,2,1,121,4,LIKELY GONE
15235,2,12,2247.51,United Kingdom,3,4,4,344,2,HOT
15589,1,3,478.53,United Kingdom,4,3,2,432,1,REGULAR
16177,10,1,331.95,United Kingdom,2,2,2,222,4,LIKELY GONE
16790,7,6,1545.62,United Kingdom,2,4,3,243,3,PROSPECTIVE
16823,4,1,358.38,United Kingdom,3,2,2,322,4,LIKELY GONE
17079,8,1,118.8,United Kingdom,2,2,1,221,4,LIKELY GONE
17169,17,2,835.78,United Kingdom,1,3,3,133,3,PROSPECTIVE
17315,0,38,6281.23,United Kingdom,4,4,4,444,2,HOT
17468,1,2,137.0,United Kingdom,4,3,1,431,1,REGULAR
17621,0,3,1379.9,United Kingdom,4,3,3,433,1,REGULAR
18155,5,3,371.62,United Kingdom,3,3,2,332,1,REGULAR
18232,0,4,592.97,United Kingdom,4,3,2,432,1,REGULAR
12352,2,8,2506.04,Norway,3,4,4,344,2,HOT
12465,7,2,742.19,Belgium,2,3,3,233,3,PROSPECTIVE
12693,6,4,855.91,Germany,3,3,3,333,3,PROSPECTIVE
12866,29,1,559.12,Belgium,1,2,2,122,4,LIKELY GONE
13217,0,3,533.98,United Kingdom,4,3,2,432,1,REGULAR
13395,23,1,307.72,United Kingdom,1,2,2,122,4,LIKELY GONE
13519,8,1,122.75,United Kingdom,2,2,1,221,4,LIKELY GONE
14517,9,2,330.45,United Kingdom,2,3,2,232,4,LIKELY GONE
14621,21,5,1788.36,United Kingdom,1,4,4,144,3,PROSPECTIVE
14698,6,5,1217.27,United Kingdom,3,4,3,343,3,PROSPECTIVE
15123,13,2,2199.31,United Kingdom,2,3,4,234,3,PROSPECTIVE
15286,9,1,240.55,United Kingdom,2,2,1,221,4,LIKELY GONE
15316,13,1,165.0,United Kingdom,2,2,1,221,4,LIKELY GONE
15858,6,5,1427.57,United Kingdom,3,4,3,343,3,PROSPECTIVE
15864,3,6,1936.32,United Kingdom,3,4,4,344,2,HOT
15866,0,1,211.89,United Kingdom,4,2,1,421,1,REGULAR
15869,23,2,149.64,United Kingdom,1,3,1,131,4,LIKELY GONE
15978,7,1,1098.78,United Kingdom,2,2,3,223,3,PROSPECTIVE
16324,15,3,408.59,United Kingdom,2,3,2,232,4,LIKELY GONE
16837,4,11,3170.98,United Kingdom,3,4,4,344,2,HOT
16872,4,3,680.02,United Kingdom,3,3,3,333,3,PROSPECTIVE
13373,20,3,3312.25,United Kingdom,1,3,4,134,3,PROSPECTIVE
13867,4,3,1005.09,United Kingdom,3,3,3,333,3,PROSPECTIVE
13985,1,15,7060.13,United Kingdom,4,4,4,444,2,HOT
14250,19,3,1904.05,United Kingdom,1,3,4,134,3,PROSPECTIVE
14357,3,1,225.12,United Kingdom,3,2,1,321,4,LIKELY GONE
15246,15,2,514.15,United Kingdom,2,3,2,232,4,LIKELY GONE
15256,16,1,98.45,United Kingdom,1,2,1,121,4,LIKELY GONE
15271,0,15,2493.34,United Kingdom,4,4,4,444,2,HOT
15578,0,1,127.1,United Kingdom,4,2,1,421,1,REGULAR
16139,9,3,635.41,United Kingdom,2,3,2,232,3,PROSPECTIVE
16349,8,1,53.5,United Kingdom,2,2,1,221,4,LIKELY GONE
16598,3,1,145.05,United Kingdom,3,2,1,321,4,LIKELY GONE
17671,6,4,1572.71,United Kingdom,3,3,3,333,3,PROSPECTIVE
12604,7,2,254.18,France,2,3,1,231,4,LIKELY GONE
12999,3,3,455.88,United Kingdom,3,3,2,332,1,REGULAR
13089,0,97,58762.08,United Kingdom,4,4,4,444,2,HOT
13147,1,4,712.8,United Kingdom,4,3,3,433,1,REGULAR
13296,5,1,87.4,United Kingdom,3,2,1,321,4,LIKELY GONE
13324,0,10,7121.95,United Kingdom,4,4,4,444,2,HOT
13464,18,1,674.68,United Kingdom,1,2,3,123,4,LIKELY GONE
13501,6,1,1340.32,Switzerland,3,2,3,323,3,PROSPECTIVE
13617,0,3,544.18,United Kingdom,4,3,2,432,1,REGULAR
14073,23,1,151.04,United Kingdom,1,2,1,121,4,LIKELY GONE
14902,16,1,332.66,United Kingdom,1,2,2,122,4,LIKELY GONE
15349,25,2,463.91,United Kingdom,1,3,2,132,4,LIKELY GONE
15424,0,2,383.34,United Kingdom,4,3,2,432,1,REGULAR
15436,3,3,1067.75,United Kingdom,3,3,3,333,1,REGULAR
15555,2,16,4794.86,United Kingdom,3,4,4,344,2,HOT
15826,16,3,1654.31,United Kingdom,1,3,3,133,3,PROSPECTIVE
15917,24,1,123.1,United Kingdom,1,2,1,121,4,LIKELY GONE
16023,0,3,719.81,United Kingdom,4,3,3,433,1,REGULAR
16162,29,1,37.4,United Kingdom,1,2,1,121,4,LIKELY GONE
16188,3,4,981.86,United Kingdom,3,3,3,333,1,REGULAR
16433,19,1,184.26,United Kingdom,1,2,1,121,4,LIKELY GONE
16504,16,1,465.88,United Kingdom,1,2,2,122,4,LIKELY GONE
16641,4,1,231.1,United Kingdom,3,2,1,321,4,LIKELY GONE
16804,14,3,536.99,United Kingdom,2,3,2,232,3,PROSPECTIVE
17375,0,3,400.1,United Kingdom,4,3,2,432,1,REGULAR
17646,26,3,1008.39,United Kingdom,1,3,3,133,3,PROSPECTIVE
12361,5,1,189.9,Belgium,3,2,1,321,4,LIKELY GONE
12456,0,3,3181.04,Switzerland,4,3,4,434,1,REGULAR
12616,15,2,713.3,France,2,3,3,233,3,PROSPECTIVE
13127,7,1,259.17,United Kingdom,2,2,1,221,4,LIKELY GONE
13512,6,1,251.21,United Kingdom,3,2,1,321,4,LIKELY GONE
13699,23,1,308.58,United Kingdom,1,2,2,122,4,LIKELY GONE
14000,18,1,635.66,United Kingdom,1,2,2,122,4,LIKELY GONE
14024,20,2,327.7,United Kingdom,1,3,2,132,4,LIKELY GONE
14320,13,2,477.79,United Kingdom,2,3,2,232,4,LIKELY GONE
14511,1,5,1314.81,United Kingdom,4,4,3,443,1,REGULAR
14762,9,1,300.52,United Kingdom,2,2,1,221,4,LIKELY GONE
14911,0,201,143711.17,EIRE,4,4,4,444,2,HOT
15472,12,1,371.56,United Kingdom,2,2,2,222,4,LIKELY GONE
15539,28,1,538.46,United Kingdom,1,2,2,122,4,LIKELY GONE
15748,0,1,144.36,United Kingdom,4,2,1,421,1,REGULAR
15791,3,2,1612.69,United Kingdom,3,3,3,333,3,PROSPECTIVE
16093,5,1,17.0,United Kingdom,3,2,1,321,4,LIKELY GONE
16169,0,4,1822.97,United Kingdom,4,3,4,434,1,REGULAR
16361,0,4,891.21,United Kingdom,4,3,3,433,1,REGULAR
16570,0,10,3738.4,United Kingdom,4,4,4,444,2,HOT
16713,3,15,6910.78,United Kingdom,3,4,4,344,2,HOT
16987,2,7,1616.8,United Kingdom,3,4,3,343,2,HOT
17105,24,2,665.78,United Kingdom,1,3,2,132,3,PROSPECTIVE
17226,26,1,393.49,United Kingdom,1,2,2,122,4,LIKELY GONE
17250,7,2,381.97,United Kingdom,2,3,2,232,4,LIKELY GONE
17733,7,2,692.19,United Kingdom,2,3,3,233,3,PROSPECTIVE
17791,20,1,106.1,United Kingdom,1,2,1,121,4,LIKELY GONE
17957,26,1,111.68,United Kingdom,1,2,1,121,4,LIKELY GONE
18033,25,1,93.82,United Kingdom,1,2,1,121,4,LIKELY GONE
18073,3,12,3859.82,United Kingdom,3,4,4,344,2,HOT
18110,10,1,198.8,United Kingdom,2,2,1,221,4,LIKELY GONE
12552,0,2,437.82,Italy,4,3,2,432,1,REGULAR
12897,11,2,216.5,United Kingdom,2,3,1,231,4,LIKELY GONE
13021,0,9,2616.38,United Kingdom,4,4,4,444,2,HOT
13258,2,3,672.83,United Kingdom,3,3,3,333,1,REGULAR
13455,15,2,1058.34,United Kingdom,2,3,3,233,3,PROSPECTIVE
13560,28,1,171.42,United Kingdom,1,2,1,121,4,LIKELY GONE
13808,6,5,1747.66,United Kingdom,3,4,4,344,3,PROSPECTIVE
13823,9,2,957.66,United Kingdom,2,3,3,233,3,PROSPECTIVE
14053,23,2,260.25,United Kingdom,1,3,1,131,4,LIKELY GONE
14162,10,2,289.36,United Kingdom,2,3,1,231,4,LIKELY GONE
14258,0,9,12669.98,United Kingdom,4,4,4,444,2,HOT
14691,1,5,2114.33,United Kingdom,4,4,4,444,2,HOT
14738,1,7,1314.45,United Kingdom,4,4,3,443,2,HOT
15198,22,2,193.64,United Kingdom,1,3,1,131,4,LIKELY GONE
15690,0,2,239.76,United Kingdom,4,3,1,431,1,REGULAR
15900,14,1,337.28,United Kingdom,2,2,2,222,4,LIKELY GONE
16320,10,2,1038.46,Unspecified,2,3,3,233,3,PROSPECTIVE
16354,3,2,395.8,United Kingdom,3,3,2,332,1,REGULAR
16763,5,1,611.85,United Kingdom,3,2,2,322,4,LIKELY GONE
17118,4,1,157.02,United Kingdom,3,2,1,321,4,LIKELY GONE
17163,8,2,293.1,United Kingdom,2,3,1,231,4,LIKELY GONE
17329,2,2,523.11,United Kingdom,3,3,2,332,1,REGULAR
17367,15,1,167.55,United Kingdom,2,2,1,221,4,LIKELY GONE
13304,372,1,300.42,United Kingdom,1,2,1,121,0,GONE
13491,4,10,1215.82,United Kingdom,3,4,3,343,2,HOT
13536,0,7,3444.39,United Kingdom,4,4,4,444,2,HOT
13587,23,1,712.4,United Kingdom,1,2,3,123,4,LIKELY GONE
13990,20,1,311.3,United Kingdom,1,2,2,122,4,LIKELY GONE
14167,0,4,562.59,United Kingdom,4,3,2,432,1,REGULAR
14456,0,9,3017.28,United Kingdom,4,4,4,444,2,HOT
14529,7,3,578.61,United Kingdom,2,3,2,232,3,PROSPECTIVE
14789,19,1,197.64,United Kingdom,1,2,1,121,4,LIKELY GONE
15147,17,1,623.5,United Kingdom,1,2,2,122,4,LIKELY GONE
15205,15,2,653.24,United Kingdom,2,3,2,232,3,PROSPECTIVE
15272,16,2,721.94,United Kingdom,1,3,3,133,3,PROSPECTIVE
15456,29,3,434.59,United Kingdom,1,3,2,132,4,LIKELY GONE
15643,28,3,664.0,United Kingdom,1,3,2,132,3,PROSPECTIVE
15921,10,1,323.03,United Kingdom,2,2,2,222,4,LIKELY GONE
16121,17,2,854.66,United Kingdom,1,3,3,133,3,PROSPECTIVE
16718,390,1,606.05,United Kingdom,1,2,2,122,0,GONE
16950,16,3,1178.56,United Kingdom,1,3,3,133,3,PROSPECTIVE
17117,6,1,116.2,United Kingdom,3,2,1,321,4,LIKELY GONE
17284,4,6,1647.48,United Kingdom,3,4,3,343,3,PROSPECTIVE
17761,23,1,712.78,United Kingdom,1,2,3,123,4,LIKELY GONE
17951,0,3,1008.54,United Kingdom,4,3,3,433,1,REGULAR
18158,0,2,453.4,United Kingdom,4,3,2,432,1,REGULAR
18172,0,20,7561.68,United Kingdom,4,4,4,444,2,HOT
18239,0,5,1561.61,United Kingdom,4,4,3,443,1,REGULAR
12377,2,2,1628.12,Switzerland,3,3,3,333,1,REGULAR
12619,0,9,3641.24,Germany,4,4,4,444,2,HOT
14090,11,1,76.32,United Kingdom,2,2,1,221,4,LIKELY GONE
14759,9,3,1625.97,United Kingdom,2,3,3,233,3,PROSPECTIVE
15279,375,1,290.51,United Kingdom,1,2,1,121,0,GONE
15596,0,5,1406.59,United Kingdom,4,4,3,443,1,REGULAR
15836,10,1,137.37,United Kingdom,2,2,1,221,4,LIKELY GONE
16478,16,3,331.0,United Kingdom,1,3,2,132,4,LIKELY GONE
16619,9,1,226.21,United Kingdom,2,2,1,221,4,LIKELY GONE
16963,25,1,110.55,United Kingdom,1,2,1,121,4,LIKELY GONE
17642,14,2,712.29,United Kingdom,2,3,3,233,3,PROSPECTIVE
12584,0,9,2338.15,Italy,4,4,4,444,2,HOT
12673,13,2,610.52,Germany,2,3,2,232,3,PROSPECTIVE
12747,2,11,4196.01,United Kingdom,3,4,4,344,2,HOT
13005,11,2,513.7,United Kingdom,2,3,2,232,4,LIKELY GONE
13603,17,1,164.34,United Kingdom,1,2,1,121,4,LIKELY GONE
13771,6,4,2634.45,United Kingdom,3,3,4,334,3,PROSPECTIVE
13973,5,1,264.7,United Kingdom,3,2,1,321,4,LIKELY GONE
14481,2,2,636.51,United Kingdom,3,3,2,332,1,REGULAR
14819,0,2,272.07,United Kingdom,4,3,1,431,1,REGULAR
15180,388,1,87.5,United Kingdom,1,2,1,121,0,GONE
15763,7,2,1086.92,United Kingdom,2,3,3,233,3,PROSPECTIVE
15803,11,1,415.82,United Kingdom,2,2,2,222,4,LIKELY GONE
15899,389,1,56.25,United Kingdom,1,2,1,121,0,GONE
16026,3,1,236.09,United Kingdom,3,2,1,321,4,LIKELY GONE
16213,8,1,159.0,United Kingdom,2,2,1,221,4,LIKELY GONE
16689,5,2,422.6,United Kingdom,3,3,2,332,4,LIKELY GONE
17317,6,3,2600.34,United Kingdom,3,3,4,334,3,PROSPECTIVE
17582,13,1,175.27,United Kingdom,2,2,1,221,4,LIKELY GONE
17631,5,3,528.33,United Kingdom,3,3,2,332,3,PROSPECTIVE
17673,0,6,1594.97,United Kingdom,4,4,3,443,2,HOT
18159,19,1,530.15,United Kingdom,1,2,2,122,4,LIKELY GONE
12572,11,2,1020.42,Germany,2,3,3,233,3,PROSPECTIVE
12891,10,3,331.0,United Kingdom,2,3,2,232,4,LIKELY GONE
12924,5,4,933.7,United Kingdom,3,3,3,333,3,PROSPECTIVE
12984,9,1,97.5,United Kingdom,2,2,1,221,4,LIKELY GONE
13763,23,1,1714.96,United Kingdom,1,2,4,124,3,PROSPECTIVE
14729,394,1,313.49,United Kingdom,1,2,2,122,0,GONE
15144,0,17,6580.44,United Kingdom,4,4,4,444,2,HOT
15148,1,1,301.29,United Kingdom,4,2,1,421,1,REGULAR
15255,26,1,890.85,United Kingdom,1,2,3,123,3,PROSPECTIVE
15315,15,2,570.5,United Kingdom,2,3,2,232,3,PROSPECTIVE
15395,12,1,107.45,United Kingdom,2,2,1,221,4,LIKELY GONE
15427,7,3,1430.54,United Kingdom,2,3,3,233,3,PROSPECTIVE
15775,22,1,104.9,United Kingdom,1,2,1,121,4,LIKELY GONE
15990,4,2,792.11,United Kingdom,3,3,3,333,3,PROSPECTIVE
15998,8,5,3080.22,United Kingdom,2,4,4,244,3,PROSPECTIVE
16241,0,13,2590.31,United Kingdom,4,4,4,444,2,HOT
16488,13,3,498.8,United Kingdom,2,3,2,232,3,PROSPECTIVE
17459,3,2,657.3,United Kingdom,3,3,2,332,1,REGULAR
17854,4,2,311.26,United Kingdom,3,3,2,332,1,REGULAR
17956,26,1,12.75,United Kingdom,1,2,1,121,4,LIKELY GONE
12412,4,3,1226.88,Denmark,3,3,3,333,3,PROSPECTIVE
12547,4,2,207.8,Spain,3,3,1,331,4,LIKELY GONE
12967,379,2,1660.9,United Kingdom,1,3,4,134,0,GONE
13382,26,1,222.99,United Kingdom,1,2,1,121,4,LIKELY GONE
14045,8,4,1659.75,United Kingdom,2,3,3,233,3,PROSPECTIVE
14401,0,13,4051.48,United Kingdom,4,4,4,444,2,HOT
15225,11,1,409.4,United Kingdom,2,2,2,222,4,LIKELY GONE
15318,24,1,312.62,United Kingdom,1,2,2,122,4,LIKELY GONE
15622,2,9,3709.56,United Kingdom,3,4,4,344,2,HOT
15907,14,3,882.72,United Kingdom,2,3,3,233,3,PROSPECTIVE
16332,2,7,1582.8,United Kingdom,3,4,3,343,2,HOT
16463,11,4,1422.4,United Kingdom,2,3,3,233,3,PROSPECTIVE
16825,23,2,775.18,United Kingdom,1,3,3,133,3,PROSPECTIVE
17829,16,1,889.24,United Arab Emirates,1,2,3,123,3,PROSPECTIVE
17961,0,39,1296.44,United Kingdom,4,4,3,443,2,HOT
17962,10,1,102.41,United Kingdom,2,2,1,221,4,LIKELY GONE
18065,6,14,2392.83,United Kingdom,3,4,4,344,2,HOT
18216,22,1,481.75,United Kingdom,1,2,2,122,4,LIKELY GONE
18269,387,1,168.6,United Kingdom,1,2,1,121,0,GONE
12477,0,6,13219.74,Germany,4,4,4,444,2,HOT
12521,10,1,599.68,Germany,2,2,2,222,4,LIKELY GONE
12603,12,1,739.2,Germany,2,2,3,223,4,LIKELY GONE
12635,19,2,1689.18,Germany,1,3,4,134,3,PROSPECTIVE
13158,5,4,1201.06,United Kingdom,3,3,3,333,3,PROSPECTIVE
13299,14,1,142.5,United Kingdom,2,2,1,221,4,LIKELY GONE
13938,26,1,71.66,United Kingdom,1,2,1,121,4,LIKELY GONE
13972,0,2,190.25,United Kingdom,4,3,1,431,1,REGULAR
14161,22,3,1097.62,United Kingdom,1,3,3,133,3,PROSPECTIVE
14543,0,16,3599.73,United Kingdom,4,4,4,444,2,HOT
14965,26,2,596.09,United Kingdom,1,3,2,132,4,LIKELY GONE
15101,29,2,317.53,United Kingdom,1,3,2,132,4,LIKELY GONE
15502,6,12,10384.93,United Kingdom,3,4,4,344,2,HOT
15955,1,14,4416.26,United Kingdom,4,4,4,444,2,HOT
16525,1,26,13027.45,United Kingdom,4,4,4,444,2,HOT
16582,12,1,313.62,United Kingdom,2,2,2,222,4,LIKELY GONE
16652,8,7,6773.97,United Kingdom,2,4,4,244,2,HOT
16672,2,20,8134.94,United Kingdom,3,4,4,344,2,HOT
16851,2,3,342.45,United Kingdom,3,3,2,332,1,REGULAR
17078,27,2,378.2,United Kingdom,1,3,2,132,4,LIKELY GONE
17206,13,1,204.24,United Kingdom,2,2,1,221,4,LIKELY GONE
17723,7,6,3276.4,United Kingdom,2,4,4,244,3,PROSPECTIVE
17841,0,124,40519.84,United Kingdom,4,4,4,444,2,HOT
17849,9,4,605.8,United Kingdom,2,3,2,232,3,PROSPECTIVE
12735,2,2,779.57,France,3,3,3,333,1,REGULAR
12985,19,2,1239.38,United Kingdom,1,3,3,133,3,PROSPECTIVE
13280,3,3,798.46,United Kingdom,3,3,3,333,1,REGULAR
13607,0,1,675.51,United Kingdom,4,2,3,423,1,REGULAR
13760,2,2,286.79,United Kingdom,3,3,1,331,1,REGULAR
13894,14,3,564.62,United Kingdom,2,3,2,232,3,PROSPECTIVE
14239,1,11,2380.85,United Kingdom,4,4,4,444,2,HOT
14393,25,1,67.95,United Kingdom,1,2,1,121,4,LIKELY GONE
14865,28,2,52.2,United Kingdom,1,3,1,131,4,LIKELY GONE
15104,3,2,993.54,United Kingdom,3,3,3,333,1,REGULAR
15660,3,9,1600.86,United Kingdom,3,4,3,343,2,HOT
15807,7,3,903.9,United Kingdom,2,3,3,233,3,PROSPECTIVE
15952,2,4,781.91,United Kingdom,3,3,3,333,1,REGULAR
16045,0,4,1340.7,United Kingdom,4,3,3,433,1,REGULAR
16184,1,6,1158.79,United Kingdom,4,4,3,443,1,REGULAR
16344,26,1,101.1,United Kingdom,1,2,1,121,4,LIKELY GONE
16832,10,3,199.15,United Kingdom,2,3,1,231,4,LIKELY GONE
17125,10,1,230.5,United Kingdom,2,2,1,221,4,LIKELY GONE
17302,5,5,1135.63,United Kingdom,3,4,3,343,3,PROSPECTIVE
17410,7,5,1214.72,United Kingdom,2,4,3,243,3,PROSPECTIVE
17557,4,3,541.46,United Kingdom,3,3,2,332,1,REGULAR
17693,5,1,200.47,United Kingdom,3,2,1,321,4,LIKELY GONE
18005,7,2,226.47,United Kingdom,2,3,1,231,4,LIKELY GONE
18104,28,1,754.64,United Kingdom,1,2,3,123,4,LIKELY GONE
18165,15,1,302.46,United Kingdom,2,2,1,221,4,LIKELY GONE
18198,0,17,5425.56,United Kingdom,4,4,4,444,2,HOT
12498,12,3,403.7,Germany,2,3,2,232,4,LIKELY GONE
13259,21,1,283.18,United Kingdom,1,2,1,121,4,LIKELY GONE
13639,4,1,1033.34,United Kingdom,3,2,3,323,3,PROSPECTIVE
13949,0,6,2427.32,United Kingdom,4,4,4,444,2,HOT
14098,27,1,147.35,United Kingdom,1,2,1,121,4,LIKELY GONE
14632,8,1,114.56,United Kingdom,2,2,1,221,4,LIKELY GONE
14741,2,6,1400.34,United Kingdom,3,4,3,343,1,REGULAR
14869,2,2,721.45,United Kingdom,3,3,3,333,1,REGULAR
15009,3,3,1259.43,United Kingdom,3,3,3,333,3,PROSPECTIVE
15577,19,3,258.88,United Kingdom,1,3,1,131,4,LIKELY GONE
15612,21,2,195.15,United Kingdom,1,3,1,131,4,LIKELY GONE
15883,23,2,396.48,United Kingdom,1,3,2,132,4,LIKELY GONE
16179,20,1,215.83,United Kingdom,1,2,1,121,4,LIKELY GONE
16600,0,6,813.52,United Kingdom,4,4,3,443,1,REGULAR
16816,0,4,417.06,United Kingdom,4,3,2,432,1,REGULAR
17004,6,2,1312.14,United Kingdom,3,3,3,333,3,PROSPECTIVE
17489,18,2,376.64,United Kingdom,1,3,2,132,4,LIKELY GONE
17491,1,10,3558.87,United Kingdom,4,4,4,444,2,HOT
17555,10,2,480.31,United Kingdom,2,3,2,232,4,LIKELY GONE
17653,19,4,1207.56,United Kingdom,1,3,3,133,3,PROSPECTIVE
17731,9,4,1240.11,United Kingdom,2,3,3,233,3,PROSPECTIVE
18072,23,1,247.44,United Kingdom,1,2,1,121,4,LIKELY GONE
12820,4,4,942.34,United Kingdom,3,3,3,333,3,PROSPECTIVE
