customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
13448,16,6,3534.69,United Kingdom,4,4,4,444,2,HOT
13649,256,2,346.6,United Kingdom,1,2,2,122,0,GONE
13744,94,2,1080.52,United Kingdom,2,2,3,223,1,LIKELY GONE
14199,217,1,185.4,United Kingdom,1,2,1,121,0,GONE
14910,2,4,434.35,United Kingdom,4,3,2,432,3,PROSPECTIVE
15507,171,1,475.86,United Kingdom,1,2,2,122,0,GONE
15525,1,3,734.37,United Kingdom,4,3,3,433,3,PROSPECTIVE
15951,8,2,708.22,United Kingdom,4,2,3,423,3,PROSPECTIVE
16249,52,5,1800.07,United Kingdom,2,4,4,244,1,LIKELY GONE
16471,274,1,223.95,United Kingdom,1,2,1,121,0,GONE
17298,100,2,498.42,United Kingdom,2,2,2,222,0,GONE
17349,178,1,98.25,United Kingdom,1,2,1,121,0,GONE
17387,19,2,746.81,United Kingdom,3,2,3,323,3,PROSPECTIVE
17481,3,4,1255.59,United Kingdom,4,3,3,433,3,PROSPECTIVE
17590,1,3,1468.02,United Kingdom,4,3,3,433,3,PROSPECTIVE
17942,7,1,77.5,United Kingdom,4,2,1,421,3,PROSPECTIVE
18142,156,2,1019.52,United Kingdom,1,2,3,123,1,LIKELY GONE
12458,70,2,947.4,Switzerland,2,2,3,223,1,LIKELY GONE
12657,10,4,1643.18,France,4,3,3,433,1,LIKELY GONE
13673,18,2,387.44,United Kingdom,3,2,2,322,3,PROSPECTIVE
13846,24,3,865.06,United Kingdom,3,3,3,333,1,LIKELY GONE
14820,20,4,507.29,United Kingdom,3,3,2,332,3,PROSPECTIVE
15675,80,3,323.69,United Kingdom,2,3,2,232,0,GONE
15754,50,3,458.57,United Kingdom,2,3,2,232,1,LIKELY GONE
16135,262,1,517.55,United Kingdom,1,2,2,122,0,GONE
16225,44,5,1096.32,United Kingdom,3,4,3,343,1,LIKELY GONE
16482,15,1,220.62,United Kingdom,4,2,1,421,3,PROSPECTIVE
17050,95,6,3185.64,United Kingdom,2,4,4,244,1,LIKELY GONE
17256,106,2,240.0,United Kingdom,2,2,1,221,0,GONE
17306,10,19,8631.31,United Kingdom,4,4,4,444,2,HOT
17348,14,5,1156.6,United Kingdom,4,4,3,443,1,LIKELY GONE
17905,70,4,798.99,United Kingdom,2,3,3,233,1,LIKELY GONE
12427,21,3,825.8,Germany,3,3,3,333,3,PROSPECTIVE
12501,336,1,2169.39,Germany,1,2,4,124,1,LIKELY GONE
12623,275,1,305.1,Germany,1,2,1,121,0,GONE
12721,31,6,2656.13,France,3,4,4,344,1,LIKELY GONE
13209,29,8,5891.61,United Kingdom,3,4,4,344,2,HOT
13263,0,35,7436.93,United Kingdom,4,4,4,444,2,HOT
13309,6,5,1456.79,United Kingdom,4,4,3,443,2,HOT
13421,39,2,1833.71,United Kingdom,3,2,4,324,1,LIKELY GONE
13534,1,25,5870.08,United Kingdom,4,4,4,444,2,HOT
14868,2,8,2953.59,United Kingdom,4,4,4,444,2,HOT
15545,53,2,288.97,United Kingdom,2,2,1,221,0,GONE
15625,103,4,1534.26,United Kingdom,2,3,3,233,1,LIKELY GONE
15641,104,4,1887.2,United Kingdom,2,3,4,234,1,LIKELY GONE
15872,14,2,316.25,United Kingdom,4,2,2,422,3,PROSPECTIVE
16276,176,1,810.6,United Kingdom,1,2,3,123,0,GONE
16556,66,7,3313.79,United Kingdom,2,4,4,244,1,LIKELY GONE
16877,11,6,846.62,United Kingdom,4,4,3,443,3,PROSPECTIVE
17030,63,1,146.87,United Kingdom,2,2,1,221,0,GONE
17194,273,2,262.62,United Kingdom,1,2,1,121,0,GONE
17234,182,1,149.89,United Kingdom,1,2,1,121,0,GONE
17418,41,2,463.46,United Kingdom,3,2,2,322,3,PROSPECTIVE
17644,0,11,2895.64,United Kingdom,4,4,4,444,2,HOT
17921,63,4,820.23,United Kingdom,2,3,3,233,1,LIKELY GONE
18176,357,1,476.35,United Kingdom,1,2,2,122,0,GONE
12483,16,8,2484.98,Sweden,4,4,4,444,2,HOT
12930,77,2,415.8,United Kingdom,2,2,2,222,0,GONE
13002,317,1,120.95,United Kingdom,1,2,1,121,0,GONE
13402,126,2,621.23,United Kingdom,2,2,2,222,0,GONE
14081,301,2,921.62,United Kingdom,1,2,3,123,0,GONE
14215,11,6,1789.72,United Kingdom,4,4,4,444,2,HOT
14301,116,1,640.14,United Kingdom,2,2,2,222,0,GONE
14421,56,2,813.11,United Kingdom,2,2,3,223,1,LIKELY GONE
14745,112,5,1220.26,United Kingdom,2,4,3,243,1,LIKELY GONE
14924,245,1,310.05,United Kingdom,1,2,2,122,0,GONE
14957,252,1,58.49,United Kingdom,1,2,1,121,0,GONE
15109,245,1,484.95,United Kingdom,1,2,2,122,0,GONE
15450,29,1,429.84,United Kingdom,3,2,2,322,3,PROSPECTIVE
16193,236,1,314.45,United Kingdom,1,2,2,122,0,GONE
16330,17,3,251.91,United Kingdom,3,3,1,331,3,PROSPECTIVE
16342,74,4,322.41,United Kingdom,2,3,2,232,0,GONE
16456,98,5,2158.18,United Kingdom,2,4,4,244,1,LIKELY GONE
16535,4,1,593.75,United Kingdom,4,2,2,422,3,PROSPECTIVE
16836,39,2,251.87,United Kingdom,3,2,1,321,3,PROSPECTIVE
17037,87,1,1267.32,United Kingdom,2,2,3,223,1,LIKELY GONE
17082,32,2,2003.85,United Kingdom,3,2,4,324,1,LIKELY GONE
17217,233,1,113.5,United Kingdom,1,2,1,121,0,GONE
17376,70,2,203.2,United Kingdom,2,2,1,221,0,GONE
17612,52,6,2048.45,United Kingdom,2,4,4,244,1,LIKELY GONE
18017,80,3,523.0,United Kingdom,2,3,2,232,1,LIKELY GONE
18095,312,2,580.05,United Kingdom,1,2,2,122,0,GONE
12405,148,1,1710.39,Finland,1,2,4,124,1,LIKELY GONE
12685,27,6,2863.08,France,3,4,4,344,1,LIKELY GONE
12851,96,1,131.81,United Kingdom,2,2,1,221,0,GONE
13006,55,1,81.57,United Kingdom,2,2,1,221,0,GONE
13176,45,1,481.49,United Kingdom,3,2,2,322,0,GONE
13376,98,3,1019.76,United Kingdom,2,3,3,233,1,LIKELY GONE
13411,106,1,213.55,United Kingdom,2,2,1,221,0,GONE
13434,73,2,534.24,United Kingdom,2,2,2,222,0,GONE
13506,315,2,458.52,United Kingdom,1,2,2,122,0,GONE
13815,21,4,4027.36,Germany,3,3,4,334,1,LIKELY GONE
13849,51,2,1537.95,United Kingdom,2,2,3,223,1,LIKELY GONE
14002,133,2,529.73,United Kingdom,2,2,2,222,0,GONE
14277,14,3,4188.0,France,4,3,4,434,1,LIKELY GONE
14288,212,1,426.6,United Kingdom,1,2,2,122,0,GONE
14639,51,6,2984.49,United Kingdom,2,4,4,244,1,LIKELY GONE
14664,19,2,636.24,United Kingdom,3,2,2,322,3,PROSPECTIVE
14727,273,1,268.58,United Kingdom,1,2,1,121,0,GONE
14731,46,3,380.02,United Kingdom,3,3,2,332,3,PROSPECTIVE
14840,267,1,62.85,United Kingdom,1,2,1,121,0,GONE
15251,8,11,10484.99,United Kingdom,4,4,4,444,2,HOT
16157,15,3,656.69,United Kingdom,4,3,2,432,3,PROSPECTIVE
16484,173,2,404.3,United Kingdom,1,2,2,122,0,GONE
16782,9,13,2267.95,United Kingdom,4,4,4,444,2,HOT
16897,298,2,289.78,United Kingdom,1,2,1,121,0,GONE
17229,95,2,318.76,United Kingdom,2,2,2,222,0,GONE
17422,15,6,1979.37,United Kingdom,4,4,4,444,1,LIKELY GONE
17581,0,25,11025.24,United Kingdom,4,4,4,444,2,HOT
17828,22,4,1820.09,Malta,3,3,4,334,1,LIKELY GONE
17975,14,13,4483.26,United Kingdom,4,4,4,444,2,HOT
18154,2,2,399.19,United Kingdom,4,2,2,422,3,PROSPECTIVE
18233,325,1,440.0,United Kingdom,1,2,2,122,0,GONE
12514,266,1,1017.68,Italy,1,2,3,123,0,GONE
12643,127,6,3344.64,France,2,4,4,244,1,LIKELY GONE
12883,24,4,703.47,United Kingdom,3,3,3,333,1,LIKELY GONE
13325,81,1,675.3,United Kingdom,2,2,3,223,0,GONE
13359,63,1,439.56,United Kingdom,2,2,2,222,0,GONE
13989,65,2,1266.08,United Kingdom,2,2,3,223,1,LIKELY GONE
14046,283,1,154.99,United Kingdom,1,2,1,121,0,GONE
14142,372,1,311.81,United Kingdom,1,2,2,122,0,GONE
14256,259,2,969.06,United Kingdom,1,2,3,123,1,LIKELY GONE
14795,165,1,131.45,United Kingdom,1,2,1,121,0,GONE
14816,196,1,271.85,United Kingdom,1,2,1,121,0,GONE
14962,270,1,126.7,United Kingdom,1,2,1,121,0,GONE
14966,14,1,183.02,United Kingdom,4,2,1,421,3,PROSPECTIVE
15134,14,8,1387.99,United Kingdom,4,4,3,443,2,HOT
16448,197,1,182.99,United Kingdom,1,2,1,121,0,GONE
16945,21,19,4345.5,United Kingdom,3,4,4,344,2,HOT
17212,252,1,226.85,United Kingdom,1,2,1,121,0,GONE
17360,16,3,568.24,United Kingdom,4,3,2,432,3,PROSPECTIVE
18135,28,5,681.91,United Kingdom,3,4,3,343,1,LIKELY GONE
12588,38,1,214.9,Finland,3,2,1,321,0,GONE
12594,37,10,3338.22,Italy,3,4,4,344,2,HOT
12683,3,15,8476.57,France,4,4,4,444,2,HOT
12752,80,1,4366.78,Norway,2,2,4,224,1,LIKELY GONE
13278,40,1,542.73,United Kingdom,3,2,2,322,3,PROSPECTIVE
13495,7,5,2044.87,United Kingdom,4,4,4,444,2,HOT
14047,8,5,1308.61,United Kingdom,4,4,3,443,1,LIKELY GONE
14138,1,2,965.88,United Kingdom,4,2,3,423,3,PROSPECTIVE
14340,218,1,134.7,United Kingdom,1,2,1,121,0,GONE
14487,26,6,1165.48,United Kingdom,3,4,3,343,1,LIKELY GONE
14577,12,4,859.71,United Kingdom,4,3,3,433,3,PROSPECTIVE
15281,58,9,2332.15,United Kingdom,2,4,4,244,1,LIKELY GONE
15411,25,4,1348.93,United Kingdom,3,3,3,333,1,LIKELY GONE
15804,0,13,4206.39,United Kingdom,4,4,4,444,2,HOT
15863,25,2,68.84,United Kingdom,3,2,1,321,3,PROSPECTIVE
16110,44,3,1320.95,United Kingdom,3,3,3,333,1,LIKELY GONE
16447,135,1,255.91,United Kingdom,2,2,1,221,0,GONE
16768,47,3,478.09,United Kingdom,3,3,2,332,1,LIKELY GONE
17102,261,1,25.5,United Kingdom,1,2,1,121,0,GONE
17460,93,6,622.43,United Kingdom,2,4,2,242,1,LIKELY GONE
17472,190,3,697.54,United Kingdom,1,3,3,133,1,LIKELY GONE
17498,75,1,272.22,United Kingdom,2,2,1,221,0,GONE
17838,26,5,2720.8,United Kingdom,3,4,4,344,1,LIKELY GONE
17858,5,12,5140.66,United Kingdom,4,4,4,444,2,HOT
12484,32,6,4527.32,Spain,3,4,4,344,1,LIKELY GONE
12507,133,3,1304.81,Spain,2,3,3,233,1,LIKELY GONE
12647,21,12,3722.82,Germany,3,4,4,344,2,HOT
12740,63,1,427.6,France,2,2,2,222,0,GONE
12878,235,2,854.99,United Kingdom,1,2,3,123,0,GONE
12952,5,4,1387.79,United Kingdom,4,3,3,433,3,PROSPECTIVE
13032,51,2,1010.18,United Kingdom,2,2,3,223,1,LIKELY GONE
13075,129,1,919.61,United Kingdom,2,2,3,223,0,GONE
13658,9,5,2639.17,United Kingdom,4,4,4,444,2,HOT
13725,49,8,1980.56,United Kingdom,3,4,4,344,1,LIKELY GONE
14087,2,1,191.47,United Kingdom,4,2,1,421,3,PROSPECTIVE
14178,8,7,1600.26,United Kingdom,4,4,3,443,2,HOT
14346,120,2,1021.58,United Kingdom,2,2,3,223,1,LIKELY GONE
14696,3,7,2078.95,United Kingdom,4,4,4,444,2,HOT
14946,13,1,100.9,United Kingdom,4,2,1,421,3,PROSPECTIVE
15605,35,5,1198.23,United Kingdom,3,4,3,343,1,LIKELY GONE
15813,207,2,1303.91,United Kingdom,1,2,3,123,1,LIKELY GONE
15988,18,1,156.78,United Kingdom,3,2,1,321,3,PROSPECTIVE
16003,29,5,2735.37,United Kingdom,3,4,4,344,1,LIKELY GONE
16086,58,5,1121.39,United Kingdom,2,4,3,243,1,LIKELY GONE
16281,71,1,2062.06,United Kingdom,2,2,4,224,1,LIKELY GONE
16422,16,51,34684.4,United Kingdom,4,4,4,444,2,HOT
16757,318,1,106.83,United Kingdom,1,2,1,121,0,GONE
16955,184,4,518.67,United Kingdom,1,3,2,132,1,LIKELY GONE
16982,60,1,384.06,United Kingdom,2,2,2,222,0,GONE
16988,4,1,126.12,United Kingdom,4,2,1,421,3,PROSPECTIVE
17002,85,3,1493.73,United Kingdom,2,3,3,233,1,LIKELY GONE
17416,29,7,6893.42,United Kingdom,3,4,4,344,2,HOT
12658,18,1,686.05,Germany,3,2,3,323,3,PROSPECTIVE
12920,16,1,162.78,United Kingdom,4,2,1,421,3,PROSPECTIVE
13107,43,4,1531.62,United Kingdom,3,3,3,333,1,LIKELY GONE
13138,21,6,962.39,United Kingdom,3,4,3,343,1,LIKELY GONE
13669,50,2,218.55,United Kingdom,2,2,1,221,0,GONE
13742,16,12,3107.87,United Kingdom,4,4,4,444,2,HOT
14022,224,1,440.0,United Kingdom,1,2,2,122,0,GONE
14179,40,2,701.57,United Kingdom,3,2,3,323,1,LIKELY GONE
14235,74,5,3144.86,United Kingdom,2,4,4,244,1,LIKELY GONE
14463,97,3,529.62,United Kingdom,2,3,2,232,1,LIKELY GONE
14576,371,1,35.4,United Kingdom,1,2,1,121,0,GONE
14893,9,2,1237.85,United Kingdom,4,2,3,423,3,PROSPECTIVE
14985,197,2,292.01,United Kingdom,1,2,1,121,0,GONE
15522,32,2,397.99,United Kingdom,3,2,2,322,3,PROSPECTIVE
16380,60,1,1743.15,United Kingdom,2,2,4,224,1,LIKELY GONE
16581,182,1,105.84,United Kingdom,1,2,1,121,0,GONE
16873,4,6,7123.62,United Kingdom,4,4,4,444,2,HOT
17272,41,4,2148.63,United Kingdom,3,3,4,334,1,LIKELY GONE
17454,191,4,517.53,United Kingdom,1,3,2,132,1,LIKELY GONE
17569,331,1,344.14,United Kingdom,1,2,2,122,0,GONE
17676,3,6,1371.18,United Kingdom,4,4,3,443,2,HOT
17707,184,2,152.4,United Kingdom,1,3,1,131,0,GONE
17846,84,1,2033.1,United Kingdom,2,2,4,224,1,LIKELY GONE
17919,87,1,1304.04,United Kingdom,2,2,3,223,1,LIKELY GONE
17954,4,12,2314.13,United Kingdom,4,4,4,444,2,HOT
18114,289,1,220.1,United Kingdom,1,2,1,121,0,GONE
18251,86,1,4314.72,United Kingdom,2,2,4,224,1,LIKELY GONE
12528,8,6,1933.48,Germany,4,4,4,444,2,HOT
12653,148,2,2209.85,Israel,1,3,4,134,1,LIKELY GONE
12726,27,7,2609.1,France,3,4,4,344,1,LIKELY GONE
12826,2,7,1474.72,United Kingdom,4,4,3,443,2,HOT
12886,67,2,1378.4,United Kingdom,2,3,3,233,1,LIKELY GONE
13538,42,7,1280.85,United Kingdom,3,4,3,343,1,LIKELY GONE
14232,42,5,2048.07,United Kingdom,3,4,4,344,1,LIKELY GONE
14285,20,4,1910.01,United Kingdom,3,3,4,334,1,LIKELY GONE
14537,57,1,355.56,United Kingdom,2,2,2,222,0,GONE
14883,18,6,761.59,United Kingdom,3,4,3,343,1,LIKELY GONE
15139,239,2,178.96,United Kingdom,1,3,1,131,0,GONE
15568,2,3,758.29,United Kingdom,4,3,3,433,3,PROSPECTIVE
15787,25,3,933.26,United Kingdom,3,3,3,333,1,LIKELY GONE
15874,63,7,4405.88,United Kingdom,2,4,4,244,1,LIKELY GONE
16186,22,12,4006.94,United Kingdom,3,4,4,344,2,HOT
16658,367,1,123.24,United Kingdom,1,2,1,121,0,GONE
16980,254,2,1028.46,United Kingdom,1,3,3,133,1,LIKELY GONE
17159,21,3,1538.88,United Kingdom,3,3,3,333,1,LIKELY GONE
18122,7,6,1793.06,United Kingdom,4,4,4,444,2,HOT
18236,29,6,882.24,United Kingdom,3,4,3,343,1,LIKELY GONE
18262,139,1,149.48,United Kingdom,2,2,1,221,0,GONE
12833,144,1,417.38,United Kingdom,1,2,2,122,0,GONE
12906,11,5,2919.81,United Kingdom,4,4,4,444,2,HOT
13110,30,7,1488.67,United Kingdom,3,4,3,343,1,LIKELY GONE
13137,10,8,3603.29,United Kingdom,4,4,4,444,2,HOT
13307,119,1,15.0,United Kingdom,2,2,1,221,0,GONE
13467,10,2,1071.91,United Kingdom,4,3,3,433,3,PROSPECTIVE
13837,211,2,266.59,United Kingdom,1,3,1,131,0,GONE
14379,43,2,348.1,United Kingdom,3,3,2,332,3,PROSPECTIVE
14467,17,4,596.26,United Kingdom,3,3,2,332,3,PROSPECTIVE
14688,7,21,5579.1,United Kingdom,4,4,4,444,2,HOT
15226,310,1,154.41,United Kingdom,1,2,1,121,0,GONE
15235,217,12,2247.51,United Kingdom,1,4,4,144,1,LIKELY GONE
15589,255,3,478.53,United Kingdom,1,3,2,132,0,GONE
16177,49,1,331.95,United Kingdom,3,2,2,322,0,GONE
16790,3,6,1545.62,United Kingdom,4,4,3,443,2,HOT
16823,226,1,358.38,United Kingdom,1,2,2,122,0,GONE
17079,77,1,118.8,United Kingdom,2,2,1,221,0,GONE
17169,57,2,835.78,United Kingdom,2,3,3,233,1,LIKELY GONE
17315,1,38,6281.23,United Kingdom,4,4,4,444,2,HOT
17468,9,2,137.0,United Kingdom,4,3,1,431,3,PROSPECTIVE
17621,20,3,1379.9,United Kingdom,3,3,3,333,1,LIKELY GONE
18155,74,3,371.62,United Kingdom,2,3,2,232,0,GONE
18232,81,4,592.97,United Kingdom,2,3,2,232,1,LIKELY GONE
12352,35,8,2506.04,Norway,3,4,4,344,1,LIKELY GONE
12465,16,2,742.19,Belgium,4,3,3,433,3,PROSPECTIVE
12693,126,4,855.91,Germany,2,3,3,233,1,LIKELY GONE
12866,282,1,559.12,Belgium,1,2,2,122,0,GONE
13217,121,3,533.98,United Kingdom,2,3,2,232,1,LIKELY GONE
13395,184,1,307.72,United Kingdom,1,2,2,122,0,GONE
13519,77,1,122.75,United Kingdom,2,2,1,221,0,GONE
14517,32,2,330.45,United Kingdom,3,3,2,332,3,PROSPECTIVE
14621,0,5,1788.36,United Kingdom,4,4,4,444,2,HOT
14698,1,5,1217.27,United Kingdom,4,4,3,443,2,HOT
15123,6,2,2199.31,United Kingdom,4,3,4,434,3,PROSPECTIVE
15286,49,1,240.55,United Kingdom,3,2,1,321,0,GONE
15316,326,1,165.0,United Kingdom,1,2,1,121,0,GONE
15858,15,5,1427.57,United Kingdom,4,4,3,443,1,LIKELY GONE
15864,21,6,1936.32,United Kingdom,3,4,4,344,1,LIKELY GONE
15866,100,1,211.89,United Kingdom,2,2,1,221,0,GONE
15869,276,2,149.64,United Kingdom,1,3,1,131,0,GONE
15978,76,1,1098.78,United Kingdom,2,2,3,223,1,LIKELY GONE
16324,127,3,408.59,United Kingdom,2,3,2,232,0,GONE
16837,30,11,3170.98,United Kingdom,3,4,4,344,2,HOT
16872,76,3,680.02,United Kingdom,2,3,3,233,1,LIKELY GONE
13373,60,3,3312.25,United Kingdom,2,3,4,234,1,LIKELY GONE
13867,30,3,1005.09,United Kingdom,3,3,3,333,1,LIKELY GONE
13985,3,15,7060.13,United Kingdom,4,4,4,444,2,HOT
14250,6,3,1904.05,United Kingdom,4,3,4,434,3,PROSPECTIVE
14357,42,1,225.12,United Kingdom,3,2,1,321,0,GONE
15246,237,2,514.15,United Kingdom,1,3,2,132,0,GONE
15256,148,1,98.45,United Kingdom,1,2,1,121,0,GONE
15271,6,15,2493.34,United Kingdom,4,4,4,444,2,HOT
15578,161,1,127.1,United Kingdom,1,2,1,121,0,GONE
16139,18,3,635.41,United Kingdom,3,3,2,332,3,PROSPECTIVE
16349,290,1,53.5,United Kingdom,1,2,1,121,0,GONE
16598,285,1,145.05,United Kingdom,1,2,1,121,0,GONE
17671,15,4,1572.71,United Kingdom,4,3,3,433,1,LIKELY GONE
12604,78,2,254.18,France,2,3,1,231,0,GONE
12999,195,3,455.88,United Kingdom,1,3,2,132,0,GONE
13089,2,97,58762.08,United Kingdom,4,4,4,444,2,HOT
13147,9,4,712.8,United Kingdom,4,3,3,433,3,PROSPECTIVE
13296,136,1,87.4,United Kingdom,2,2,1,221,0,GONE
13324,35,10,7121.95,United Kingdom,3,4,4,344,2,HOT
13464,57,1,674.68,United Kingdom,2,2,3,223,0,GONE
13501,287,1,1340.32,Switzerland,1,2,3,123,0,GONE
13617,39,3,544.18,United Kingdom,3,3,2,332,1,LIKELY GONE
14073,31,1,151.04,United Kingdom,3,2,1,321,0,GONE
14902,25,1,332.66,United Kingdom,3,2,2,322,3,PROSPECTIVE
15349,157,2,463.91,United Kingdom,1,3,2,132,0,GONE
15424,253,2,383.34,United Kingdom,1,3,2,132,0,GONE
15436,11,3,1067.75,United Kingdom,4,3,3,433,3,PROSPECTIVE
15555,11,16,4794.86,United Kingdom,4,4,4,444,2,HOT
15826,55,3,1654.31,United Kingdom,2,3,3,233,1,LIKELY GONE
15917,247,1,123.1,United Kingdom,1,2,1,121,0,GONE
16023,45,3,719.81,United Kingdom,3,3,3,333,1,LIKELY GONE
16162,251,1,37.4,United Kingdom,1,2,1,121,0,GONE
16188,44,4,981.86,United Kingdom,3,3,3,333,1,LIKELY GONE
16433,27,1,184.26,United Kingdom,3,2,1,321,3,PROSPECTIVE
16504,24,1,465.88,United Kingdom,3,2,2,322,3,PROSPECTIVE
16641,105,1,231.1,United Kingdom,2,2,1,221,0,GONE
16804,22,3,536.99,United Kingdom,3,3,2,332,3,PROSPECTIVE
17375,198,3,400.1,United Kingdom,1,3,2,132,0,GONE
17646,218,3,1008.39,United Kingdom,1,3,3,133,1,LIKELY GONE
12361,286,1,189.9,Belgium,1,2,1,121,0,GONE
12456,43,3,3181.04,Switzerland,3,3,4,334,1,LIKELY GONE
12616,94,2,713.3,France,2,3,3,233,1,LIKELY GONE
13127,77,1,259.17,United Kingdom,2,2,1,221,0,GONE
13512,260,1,251.21,United Kingdom,1,2,1,121,0,GONE
13699,154,1,308.58,United Kingdom,1,2,2,122,0,GONE
14000,210,1,635.66,United Kingdom,1,2,2,122,0,GONE
14024,121,2,327.7,United Kingdom,2,3,2,232,0,GONE
14320,206,2,477.79,United Kingdom,1,3,2,132,0,GONE
14511,10,5,1314.81,United Kingdom,4,4,3,443,1,LIKELY GONE
14762,263,1,300.52,United Kingdom,1,2,1,121,0,GONE
14911,0,201,143711.17,EIRE,4,4,4,444,2,HOT
15472,112,1,371.56,United Kingdom,2,2,2,222,0,GONE
15539,6,1,538.46,United Kingdom,4,2,2,422,3,PROSPECTIVE
15748,39,1,144.36,United Kingdom,3,2,1,321,0,GONE
15791,43,2,1612.69,United Kingdom,3,3,3,333,1,LIKELY GONE
16093,106,1,17.0,United Kingdom,2,2,1,221,0,GONE
16169,7,4,1822.97,United Kingdom,4,3,4,434,2,HOT
16361,9,4,891.21,United Kingdom,4,3,3,433,3,PROSPECTIVE
16570,14,10,3738.4,United Kingdom,4,4,4,444,2,HOT
16713,18,15,6910.78,United Kingdom,3,4,4,344,2,HOT
16987,2,7,1616.8,United Kingdom,4,4,3,443,2,HOT
17105,158,2,665.78,United Kingdom,1,3,2,132,0,GONE
17226,308,1,393.49,United Kingdom,1,2,2,122,0,GONE
17250,3,2,381.97,United Kingdom,4,3,2,432,3,PROSPECTIVE
17733,38,2,692.19,United Kingdom,3,3,3,333,3,PROSPECTIVE
17791,29,1,106.1,United Kingdom,3,2,1,321,0,GONE
17957,65,1,111.68,United Kingdom,2,2,1,221,0,GONE
18033,64,1,93.82,United Kingdom,2,2,1,221,0,GONE
18073,113,12,3859.82,United Kingdom,2,4,4,244,1,LIKELY GONE
18110,19,1,198.8,United Kingdom,3,2,1,321,3,PROSPECTIVE
12552,38,2,437.82,Italy,3,3,2,332,3,PROSPECTIVE
12897,204,2,216.5,United Kingdom,1,3,1,131,0,GONE
13021,3,9,2616.38,United Kingdom,4,4,4,444,2,HOT
13258,11,3,672.83,United Kingdom,4,3,3,433,3,PROSPECTIVE
13455,24,2,1058.34,United Kingdom,3,3,3,333,1,LIKELY GONE
13560,6,1,171.42,United Kingdom,4,2,1,421,3,PROSPECTIVE
13808,5,5,1747.66,United Kingdom,4,4,4,444,2,HOT
13823,18,2,957.66,United Kingdom,3,3,3,333,3,PROSPECTIVE
14053,123,2,260.25,United Kingdom,2,3,1,231,0,GONE
14162,173,2,289.36,United Kingdom,1,3,1,131,0,GONE
14258,8,9,12669.98,United Kingdom,4,4,4,444,2,HOT
14691,30,5,2114.33,United Kingdom,3,4,4,344,1,LIKELY GONE
14738,42,7,1314.45,United Kingdom,3,4,3,343,1,LIKELY GONE
15198,91,2,193.64,United Kingdom,2,3,1,231,0,GONE
15690,3,2,239.76,United Kingdom,4,3,1,431,3,PROSPECTIVE
15900,23,1,337.28,United Kingdom,3,2,2,322,3,PROSPECTIVE
16320,171,2,1038.46,Unspecified,1,3,3,133,1,LIKELY GONE
16354,62,2,395.8,United Kingdom,2,3,2,232,0,GONE
16763,198,1,611.85,United Kingdom,1,2,2,122,0,GONE
17118,317,1,157.02,United Kingdom,1,2,1,121,0,GONE
17163,21,2,293.1,United Kingdom,3,3,1,331,3,PROSPECTIVE
17329,13,2,523.11,United Kingdom,4,3,2,432,3,PROSPECTIVE
17367,237,1,167.55,United Kingdom,1,2,1,121,0,GONE
13304,350,1,300.42,United Kingdom,1,2,1,121,0,GONE
13491,51,10,1215.82,United Kingdom,2,4,3,243,1,LIKELY GONE
13536,0,7,3444.39,United Kingdom,4,4,4,444,2,HOT
13587,63,1,712.4,United Kingdom,2,2,3,223,0,GONE
13990,212,1,311.3,United Kingdom,1,2,2,122,0,GONE
14167,38,4,562.59,United Kingdom,3,3,2,332,1,LIKELY GONE
14456,4,9,3017.28,United Kingdom,4,4,4,444,2,HOT
14529,59,3,578.61,United Kingdom,2,3,2,232,1,LIKELY GONE
14789,28,1,197.64,United Kingdom,3,2,1,321,3,PROSPECTIVE
15147,239,1,623.5,United Kingdom,1,2,2,122,0,GONE
15205,84,2,653.24,United Kingdom,2,3,2,232,1,LIKELY GONE
15272,56,2,721.94,United Kingdom,2,3,3,233,1,LIKELY GONE
15456,282,3,434.59,United Kingdom,1,3,2,132,0,GONE
15643,191,3,664.0,United Kingdom,1,3,2,132,1,LIKELY GONE
15921,172,1,323.03,United Kingdom,1,2,2,122,0,GONE
16121,56,2,854.66,United Kingdom,2,3,3,233,1,LIKELY GONE
16718,368,1,606.05,United Kingdom,1,2,2,122,0,GONE
16950,56,3,1178.56,United Kingdom,2,3,3,233,1,LIKELY GONE
17117,287,1,116.2,United Kingdom,1,2,1,121,0,GONE
17284,59,6,1647.48,United Kingdom,2,4,3,243,1,LIKELY GONE
17761,32,1,712.78,United Kingdom,3,2,3,323,3,PROSPECTIVE
17951,39,3,1008.54,United Kingdom,3,3,3,333,1,LIKELY GONE
18158,8,2,453.4,United Kingdom,4,3,2,432,3,PROSPECTIVE
18172,14,20,7561.68,United Kingdom,4,4,4,444,2,HOT
18239,218,5,1561.61,United Kingdom,1,4,3,143,1,LIKELY GONE
12377,314,2,1628.12,Switzerland,1,3,3,133,1,LIKELY GONE
12619,15,9,3641.24,Germany,4,4,4,444,2,HOT
14090,324,1,76.32,United Kingdom,1,2,1,121,0,GONE
14759,4,3,1625.97,United Kingdom,4,3,3,433,3,PROSPECTIVE
15279,354,1,290.51,United Kingdom,1,2,1,121,0,GONE
15596,100,5,1406.59,United Kingdom,2,4,3,243,1,LIKELY GONE
15836,49,1,137.37,United Kingdom,3,2,1,321,0,GONE
16478,24,3,331.0,United Kingdom,3,3,2,332,3,PROSPECTIVE
